,lien_http,Titre,note,Nb_carnets,Temps,Niveau,eco,Nb_votes,ingrédients,nb_part
499,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
500,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
501,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
502,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
503,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
504,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
505,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
506,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
507,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
508,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
509,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
510,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
511,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
512,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
513,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
514,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
515,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
516,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
517,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
518,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
519,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
520,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
521,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
522,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
523,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
524,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
525,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
526,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
527,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
528,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
529,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
530,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
531,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
532,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
533,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
534,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
535,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
536,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
537,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
538,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
539,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
540,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
541,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
542,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
543,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
544,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
545,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
546,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
547,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
548,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
549,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
550,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
551,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
552,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
553,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
554,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
555,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
556,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
557,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
558,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
559,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
560,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
561,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
562,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
563,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
564,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
565,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
566,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
567,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
568,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
569,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
570,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
571,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
572,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
573,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
574,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
575,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
576,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
